start;(1,0,0,go-kart,toad,all-terrain,50,100%,);(n.a.)
40;(2,0,0,humvee,crash,mud,4,100%,);(A1)
41;(2,0,0,go-kart,crash,mud,50,100%,);(A2:go-kart)
42;(2,0,0,humvee,crash,mud,50,100%,);(A2:humvee)
43;(2,0,0,humvee,crash,mud,44,100%,);(A1)
44;(2,0,0,humvee,crash,mud,38,100%,);(A1)
45;(2,0,0,humvee,crash,mud,32,100%,);(A1)
46;(2,0,0,humvee,crash,mud,26,100%,);(A1)
47;(1,0,0,humvee,crash,mud,20,100%,);(A1)
48;(1,0,0,humvee,crash,mud,18,100%,);(A1)
49;(1,0,0,humvee,crash,mud,16,100%,);(A1)
50;(1,0,0,humvee,crash,mud,14,100%,);(A1)
51;(1,0,0,humvee,crash,mud,12,100%,);(A1)
52;(2,0,0,humvee,crash,mud,10,100%,);(A1)
53;(3,0,0,humvee,crash,mud,4,100%,);(A1)
54;(3,0,0,go-kart,crash,mud,50,100%,);(A2:go-kart)
55;(3,0,0,humvee,crash,mud,50,100%,);(A2:humvee)
56;(1,0,0,humvee,crash,mud,44,100%,);(A1)
57;(1,0,0,humvee,crash,mud,42,100%,);(A1)
58;(1,0,0,humvee,crash,mud,40,100%,);(A1)
59;(1,0,0,humvee,crash,mud,38,100%,);(A1)
60;(1,0,0,humvee,crash,mud,36,100%,);(A1)
61;(1,0,0,humvee,crash,mud,34,100%,);(A1)
62;(1,0,0,humvee,crash,mud,32,100%,);(A1)
63;(1,0,0,humvee,crash,mud,30,100%,);(A1)
64;(1,0,0,humvee,crash,mud,28,100%,);(A1)
65;(1,0,0,humvee,crash,mud,26,100%,);(A1)
66;(1,0,0,humvee,crash,mud,24,100%,);(A1)
67;(1,0,0,humvee,crash,mud,22,100%,);(A1)
68;(1,0,0,humvee,crash,mud,20,100%,);(A1)
69;(1,0,0,humvee,crash,mud,18,100%,);(A1)
70;(1,0,0,humvee,crash,mud,16,100%,);(A1)
71;(1,0,0,humvee,crash,mud,14,100%,);(A1)
72;(1,0,0,humvee,crash,mud,12,100%,);(A1)
73;(1,0,0,humvee,crash,mud,10,100%,);(A1)
74;(1,0,0,humvee,crash,mud,8,100%,);(A1)
75;(1,0,0,humvee,crash,mud,6,100%,);(A1)
76;(1,0,0,humvee,crash,mud,4,100%,);(A1)
77;(1,0,0,humvee,crash,mud,2,100%,);(A1)
78;(1,0,0,humvee,crash,mud,0,100%,);(A1)
79;(1,0,0,go-kart,crash,mud,50,100%,);(A2:go-kart)
80;(1,0,0,humvee,crash,mud,50,100%,);(A2:humvee)
81;(1,0,0,humvee,crash,mud,48,100%,);(A1)
82;(1,0,0,humvee,crash,mud,46,100%,);(A1)
83;(1,0,0,humvee,crash,mud,44,100%,);(A1)
84;(1,0,0,humvee,crash,mud,42,100%,);(A1)
85;(1,0,0,humvee,crash,mud,40,100%,);(A1)
86;(2,0,0,humvee,crash,mud,38,100%,);(A1)
87;(2,0,0,humvee,crash,mud,32,100%,);(A1)
88;(1,0,0,humvee,crash,mud,26,100%,);(A1)
89;(2,0,0,humvee,crash,mud,24,100%,);(A1)
90;(2,0,0,humvee,crash,mud,18,100%,);(A1)
Computer says no. Max steps reached: max steps = 90
